date,text,Pump,Exchange,Coin,Notes
2021-07-17T15:43:46,Who knows really,,,,
2021-07-17T15:44:47,Yes I have seen other pump groups like this.. and I think this group is same 😂😂,,,,
2021-07-17T15:45:03,We generally use antibot tokens and keep the token address unknown until the pump. You can see than in all our pumps the token is bought after the announcement.,,,,
2021-07-17T15:46:01,The timings and holders are listed on BSC scan. If your sceptical feel free to look after our next few pumps,,,,
2021-07-17T15:46:29,Yes that's true.. I looked.up and first buy is exact time of pump,,,,
2021-07-17T15:46:58,We do understand your concern and it definitely requieres fast fingers to do all the transactions and approvals quickly.,,,,
2021-07-17T15:47:43,Will Check it out,,,,
2021-07-17T15:48:00,We have thought of using tokens with a max amount of selling to prevent the price from dumping but we are not sure of how the community will take this. What do you all think?,,,,
2021-07-17T15:48:03,Yes I am in almost all pump groups ... They claim 100x but prepump is there,,,,
2021-07-17T15:48:44,Yeah a lot of groups prepump.,,,,
2021-07-17T15:49:38,When next pump,,,,
2021-07-17T15:52:19,Probably on Monday! We'll be posting a poll regarding the pump time,,,,
2021-07-17T16:17:43,"If there's anyone else with questions, please feel free to ask!",,,,
2021-07-17T16:39:25,Which coin will pump today??,,,,
2021-07-17T16:41:22,Hi Thomas! We don't have a pump today. Our next pump is on Monday.,,,,
2021-07-17T16:45:12,Ok thanks...,,,,
2021-07-17T16:58:29,sleep first wake up monday 🤭,,,,
2021-07-17T17:24:28,Exactly! 🚀,,,,
2021-07-17T19:02:30,Hi guys,,,,
2021-07-17T19:02:41,Why i cant withdrawl a coin after a pump?,,,,
2021-07-17T19:07:04,Anyone can help me?,,,,
2021-07-17T19:09:12,How long after the pump are you trying to withdraw,,,,
2021-07-17T19:11:01,One day,,,,
2021-07-17T19:11:08,They will remove liquidity,,,,
2021-07-17T19:12:16,thats why u cant withdraw coin,,,,
2021-07-17T19:12:52,And how this happened?,,,,
2021-07-17T19:13:01,That was my first pump,,,,
2021-07-17T19:13:24,Some tips?,,,,
2021-07-17T19:14:04,only one tip : Be extremely fast... buy fast.. sell fast,,,,
2021-07-17T19:15:24,And this will happen with all the coins pumped?,,,,
2021-07-17T19:15:31,Or Only the new ones,,,,
2021-07-17T19:19:24,with some coins only if devs decided to discontinue the token,,,,
2021-07-17T19:20:32,"We pump our own created tokens, so yes we do remove liquidity, but only after a few days. Remember, it's a pump & dump, so you should always sell your tokens after a few minutes",,,,
2021-07-17T19:30:05,Iin few days its ok but in 24h noo,,,,
2021-07-17T19:34:50,Some.devs remove liquidity within hours of the pump,,,,
2021-07-17T19:35:00,We lock them for 2 days usually but if we can revise our policy to prevent this! Let us know what token you bought and your public address and we will see how to help you :),,,,
2021-07-17T19:35:51,Admin you know today is big pump by 15 groups ?,,,,
2021-07-17T19:41:08,Who,,,,
2021-07-17T20:08:32,No we don't know,,,,
2021-07-17T20:34:53,Ok,,,,
2021-07-18T16:30:03,,,,,
2021-07-19T08:00:06,"[""🚨 5TH PUMP ANNOUNCEMENT 🚨\n\nDate: Today, Monday 19th of July\nTime: 19:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-19T13:08:19,"🌝 OUR 5TH PUMPDAY 🌝 

THE PUMP IS @19:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-19T20:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-19T20:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-19T20:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-19T20:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-19T20:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-19T20:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-19T21:00:16,"['The token we chose for today is:\n\nHercules (HRCL)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0x1fcb3f995ad14e065efaae03a573cbf1c7cb75b6'}, '\n\nChart:\n', {'type': 'link', 'text': 'https://poocoin.app/tokens/0x1fcb3f995ad14e065efaae03a573cbf1c7cb75b6'}, '\n\nContract Address:\n0x1fcb3f995ad14e065efaae03a573cbf1c7cb75b6']",1.0,pancakeswap,hrcl/btc,
2021-07-19T21:00:16,0x1fcb3f995ad14e065efaae03a573cbf1c7cb75b6,,,,
2021-07-19T21:25:08,"Another 512% gain in today's pump, well done guys! 🚀 And as you can see in the chart, there are no prebuys before the pump time!✌️",,,,
2021-07-21T18:04:28,"['🔔 ', {'type': 'bold', 'text': 'PUMP ANNOUNCEMENT'}, ' 🔔\n\nDear Cake Moon Pumpers,\n\nWe got a huge collab pump is planned for today:\n\n👉 Date: July 21', {'type': 'bold', 'text': '\n👉 '}, 'Time: ', {'type': 'bold', 'text': '18:00 GMT'}, '\n👉 Exchange: Pancakeswap V2\n\nBe ready for an epic pump guys! 🚀']",,,,
2021-07-21T19:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-21T19:30:08,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-21T19:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-21T19:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-21T19:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-21T19:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-21T20:07:18,DON'T BUY!!!! We got scammed ‼️,1.0,,,CANCELLED
2021-07-21T20:10:56,"It seems that the token we pumped was a honeypot. We collaborated with multiple groups and came into agreement with 1 token. 

The group that went forward and chose the coin, which has now deleted the channel,  scammed every other group involved. 

We should have done our research properly and take extra caution.",,,,
2021-07-21T20:16:37,This has damaged our reputation immensely and we are sorry to have gone through with this :(,,,,
2021-07-24T10:48:34,,,,,
2021-07-24T22:28:26,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Sunday 25th of July\nTime: 14:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-24T22:38:18,"Just to let you guys know, we won't be doing any collabs with unknown pump groups, ever again. Every token will be researched extensively, to make sure we won't run into a scam again. You'll have our word on that. If it happens ever again, we'll send everyone's initial investment back to your wallets.",,,,
2021-07-25T09:00:06,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS @14:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-25T15:00:05,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-25T15:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-25T15:40:05,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-25T15:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-25T15:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-25T15:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-25T16:00:16,"['The token we chose for today is:\n\nRoyalToken (RYTK)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0x0abedefc4cf997ce5009d861903269e1445ab20f'}, '\n\nChart:\n', {'type': 'link', 'text': 'https://poocoin.app/tokens/0x0abedefc4cf997ce5009d861903269e1445ab20f'}, '\n\nContract Address:\n0x0abedefc4cf997ce5009d861903269e1445ab20f']",1.0,pancakeswap,rytk/btc,
2021-07-25T16:00:16,0x0abedefc4cf997ce5009d861903269e1445ab20f,,,,
2021-07-25T16:21:52,"A 6x on today's pump! 🔥 

As expected, there were very few participants, and we 100% understand you, after the catastrophic experience from the last pump...

We just want to let you guys know, that will never happen again. We hope to see more of you participate in the next pump! 🚀",,,,
2021-07-25T18:38:52,,,,,
2021-07-25T21:50:49,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Monday 26th of July\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-26T09:49:22,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-26T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-26T13:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-26T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-26T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-26T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-26T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-26T14:00:09,"['The token we chose for today is:\n\nBreadCrumb (CRUMB)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32', 'href': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nContract Address:\nThe token we chose for today is:\n\nBreadCrumb (CRUMB)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32', 'href': 'https://bscscan.com/token/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32', 'href': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nContract Address:\n0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32']",1.0,pancakeswap,crumb/btc,
2021-07-26T14:00:16,"['The token we chose for today is:\n\nBreadCrumb (CRUMB)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32', 'href': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nContract Address:\n0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32']",,,,
2021-07-26T14:00:16,0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32,,,,
2021-07-26T14:01:11,0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32,,,,
2021-07-26T14:01:11,"['The token we chose for today is:\n\nBreadCrumb (CRUMB)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32', 'href': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nContract Address:\nThe token we chose for today is:\n\nBreadCrumb (CRUMB)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32', 'href': 'https://bscscan.com/token/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32', 'href': 'https://poocoin.app/tokens/0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32'}, '\n\nContract Address:\n0x2e932ad248b2e116bcfb63e8542c4e7c6e3d3f32']",,,,
2021-07-26T14:28:32,"This is what a beautiful pump looks like! 😍 A 7x with it's peak at the 4 minute mark! 🔥 And as you can see, the pump started at exactly 12:00 GMT, no prepump. 

Withdraw any funds you might still have on the token! Pumps last 2-8 minutes on average ⏰

Glad to see our pumps are getting better again & thanks to everyone that participated! 

Let's keep this going! 🚀",,,,
2021-07-26T16:29:53,,,,,
2021-07-26T21:12:06,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Tuesday, 27 of July\nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-27T09:15:52,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-27T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-27T13:30:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-27T13:40:07,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-27T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-27T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-27T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-27T14:00:12,"['The token we chose for today is:\n\nHonorToken (HONOR)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x265bf86fab3f3f449613599a1d9ce7b446532728', 'href': 'https://bscscan.com/token/0x265bf86fab3f3f449613599a1d9ce7b446532728'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x265bf86fab3f3f449613599a1d9ce7b446532728', 'href': 'https://poocoin.app/tokens/0x265bf86fab3f3f449613599a1d9ce7b446532728'}, '\n\nContract Address:\nThe token we chose for today is:\n\nHonorToken (HONOR)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0x265bf86fab3f3f449613599a1d9ce7b446532728', 'href': 'https://bscscan.com/token/0x265bf86fab3f3f449613599a1d9ce7b446532728'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0x265bf86fab3f3f449613599a1d9ce7b446532728', 'href': 'https://poocoin.app/tokens/0x265bf86fab3f3f449613599a1d9ce7b446532728'}, '\n\nContract Address:\n0x265bf86fab3f3f449613599a1d9ce7b446532728']",1.0,pancakeswap,honor/btc,
2021-07-27T14:00:15,0x265bf86fab3f3f449613599a1d9ce7b446532728,,,,
2021-07-27T14:31:05,"A 926% gain on today’s pump. 💪

Each day we’re getting better and better. Thank you to everyone that joined in on today’s pump. Hope to see you next  time 😎",,,,
2021-07-27T16:01:02,,,,,
2021-07-27T21:00:06,"[""🚨 PUMP ANNOUNCEMENT 🚨\n\nDate: Wednesday, July 28th \nTime: 12:00 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-28T09:00:07,"🌝 OUR NEXT PUMP IS HERE 🌝 

THE PUMP IS TODAY @12:00 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-28T13:00:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-28T13:30:07,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-28T13:40:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-28T13:50:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-28T13:55:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-28T13:58:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
